"Serie","Nombre","Raza","FechaNacimiento","NroReg1","NroReg2","Asociacion1","Asociacion2","SeriePadre","SerieMadre","NombrePadre","NombreMadre","Animal","Comentario","EsPajuelaPadre","Historia","NCICLO"
"579","","","","","","","","","","","","True","","False","False",""
"418","","","","","","","","","","","","True","","False","False",""
"8581","","","","","","","","","","","","True","","False","False",""
"1550","","","","","","","","","","","","True","","False","False",""
"3846","","","","","","","","","","","","True","","False","False",""
"7018","","","","","","","","","","","","True","","False","False",""
"586","","","","","","","","","","","","True","","False","False",""
"231","","","","","","","","","","","","True","","False","False",""
"4827","","","","","","","","","","","","True","","False","False",""
"3828","","","","","","","","","","","","True","","False","False",""
"1579","","","","","","","","","","","","True","","False","False",""
"558","","","","","","","","","","","","True","","False","False",""
"85341","","","","","","","","","","","","True","","False","False",""
"6512","","","","","","","","","","","","True","","False","False",""
"3848","","","","","","","","","","","","True","","False","False",""
"9557","","","","","","","","","","","","True","","False","False",""
"3810","","","","","","","","","","","","True","","False","False",""
"83","","","","","","","","","","","","True","","False","False",""
"8589","","","","","","","","","","","","True","","False","False",""
"4864","","","","","","","","","","","","True","","False","False",""
"4871","","","","","","","","","","","","True","","False","False",""
"9546","","","","","","","","","","","","True","","False","False",""
"9514","","","","","","","","","","","","True","","False","False",""
"2831","","","","","","","","","","","","True","","False","False",""
"2808","","","","","","","","","","","","True","","False","False",""
"2869","","","","","","","","","","","","True","","False","False",""
"3837","","","","","","","","","","","","True","","False","False",""
"D8018","","","","","","","","","","","","True","","False","False",""
"1527","","","","","","","","","","","","True","","False","False",""
"3808","","","","","","","","","","","","True","","False","False",""
"81","","","","","","","","","","","","True","","False","False",""
"3801","","","","","","","","","","","","True","","False","False",""
"1563","","","","","","","","","","","","True","","False","False",""
"1549","","","","","","","","","","","","True","","False","False",""
"1595","","","","","","","","","","","","True","","False","False",""
"2801","","","","","","","","","","","","True","","False","False",""
"7017","","","","","","","","","","","","True","","False","False",""
"550","","","","","","","","","","","","True","","False","False",""
"4893","","","","","","","","","","","","True","","False","False",""
"D6028","RUMAZON","MESTIZO BRAHMAN","1995-02-01 00:00:00","","","","","","","","","True","","False","False",""
"D0159","BOLA E`FUEGO","MESTIZO SENEPOL","1995-03-22 00:00:00","","","","","93Y","","","","True","","False","False",""
"1511","","","","","","","","","","","","True","","False","False",""
"7016","","","","","","","","","","","","True","","False","False",""
"4811","","","","","","","","","","","","True","","False","False",""
"3826","","","","","","","","","","","","True","","False","False",""
"1572","","","","","","","","","","","","True","","False","False",""
"7599","","","","","","","","","","","","True","","False","False",""
"G8162","","MESTIZO BRAHMAN","1998-10-28 00:00:00","","","","","","4830","","","True","","False","False",""
"4830","","","","","","","","","","","","True","","False","False",""
"2860","","","","","","","","","","","","True","","False","False",""
"14","","","","","","","","","","","","True","","False","False",""
"2861","","","","","","","","","","","","True","","False","False",""
"589","","","","","","","","","","","","True","","False","False",""
"3804","","","","","","","","","","","","True","","False","False",""
"196","","","","","","","","","","","","True","","False","False",""
"6505","","","","","","","","","","","","True","","False","False",""
"2827"," APUREÑA","MESTIZO BRAHMAN","1992-06-09 00:00:00","","","","","","","","","True","","False","False",""
"D0141","RIO CLARO","MESTIZO SENEPOL","1995-03-20 00:00:00","","","","","93Y","","","","True","","False","False",""
"D8087","MATA NEGRA","MESTIZO BRAHMAN","1995-07-04 00:00:00","","","","","","2860","","","True","","False","False",""
"E8019","GUACABA","MESTIZO BRAHMAN","1996-01-24 00:00:00","","","","","","2804","","","True","","False","False",""
"2804","","","","","","","","","","","","True","","False","False",""
"D8130","VENAITA","MESTIZO BRAHMAN","1995-10-14 00:00:00","","","","","","2869","","","True","","False","False",""
"D8133","RABO BLANCO","MESTIZO BRAHMAN","1995-10-18 00:00:00","","","","","","3811","","","True","","False","False",""
"3811","","","","","","","","","","","","True","","False","False",""
"D8131","MAGALIS","MESTIZO BRAHMAN","1995-10-14 00:00:00","","","","","","3822","","","True","","False","False",""
"D8048","NEGRA LIBRE","MESTIZO BRAHMAN","1995-04-25 00:00:00","","","","","","6515","","","True","","False","False",""
"6515","","","","","","","","","","","","True","","False","False",""
"D8132","ONOTERO","MESTIZO BRAHMAN","1995-10-15 00:00:00","","","","","","3809","","","True","","False","False",""
"3809","","","","","","","","","","","","True","","False","False",""
"E8037","CAMPO ALEGRE","MESTIZO BRAHMAN","1996-03-01 00:00:00","","","","","","1595","","","True","","False","False",""
"D8150","JUEGO E´DAMA","MESTIZO BRAHMAN","1995-12-06 00:00:00","","","","","","581","","","True","","False","False",""
"581","","","","","","","","","","","","True","","False","False",""
"D8088","VELO NEGRO","MESTIZO BRAHMAN","1995-07-06 00:00:00","","","","","","2837","","","True","","False","False",""
"2837","","","","","","","","","","","","True","","False","False",""
"H8010","","BRAHMAN","1998-12-20 00:00:00","","","","","","6078","","MAV SAN DIEGO","True","","False","False",""
"H8011","","BRAHMAN","1998-12-23 00:00:00","","","","","","6074","","MAV SAN DIEGO","True","","False","False",""
"205","","SENEPOL","1994-05-15 00:00:00","1073502","","","","570","5012","","","True","","False","False",""
"570","","","","","","","","","","","","True","","False","False",""
"502","","","","","","","","","","","","True","","False","False",""
"243","","SENEPOL","1994-08-15 00:00:00","1076589","","","","648","7196","","","True","","False","False",""
"648","","","","","","","","","","","","True","","False","False",""
"7196","","","","","","","","","","","","True","","False","False",""
"299","","SENEPOL","1994-12-15 00:00:00","1076839","","","","754","7082","","","True","","False","False",""
"754","","","","","","","","","","","","True","","False","False",""
"7082","","","","","","","","","","","","True","","False","False",""
"325","","SENEPOL","1995-04-15 00:00:00","1076865","","","","767","5209","","","True","","False","False",""
"767","","","","","","","","","","","","True","","False","False",""
"5209","","","","","","","","","","","","True","","False","False",""
"481","","SENEPOL","1996-12-04 00:00:00","1078877","","","","850","6081","","","True","","False","False",""
"850","","","","","","","","","","","","True","","False","False",""
"6081","","","","","","","","","","","","True","","False","False",""
"653","","SENEPOL","1997-06-15 00:00:00","","","","","661","7481","","","True","","False","False",""
"661","","","","","","","","","","","","True","","False","False",""
"7481","","","","","","","","","","","","True","","False","False",""
"667","","SENEPOL","1997-06-15 00:00:00","","","","","740","5293","","","True","","False","False",""
"740","","","","","","","","","","","","True","","False","False",""
"5293","","","","","","","","","","","","True","","False","False",""
"696","","SENEPOL","1997-07-12 00:00:00","","","","","838","7021","","","True","","False","False",""
"WC838","","","","","","","","","","","","True","","False","False",""
"WC7021","","","","","","","","","","","","True","","False","False",""
"728","","SENEPOL","1998-04-22 00:00:00","","","","","260","7211","","","True","","False","False",""
"WC260","","","","","","","","","","","","True","","False","False",""
"WC7211","","","","","","","","","","","","True","","False","False",""
"8106","","SENEPOL","1998-04-04 00:00:00","","","","","WC850","WC7540","","","True","","False","False",""
"WC850","","","","","","","","","","","","True","","False","False",""
"WC7540","","","","","","","","","","","","True","","False","False",""
"8118","","SENEPOL","1998-06-20 00:00:00","","","","","358","7737","","","True","","False","False",""
"WC358","","","","","","","","","","","","True","","False","False",""
"WC7737","","","","","","","","","","","","True","","False","False",""
"8119","","SENEPOL","1998-07-02 00:00:00","","","","","358","7839","","","True","","False","False",""
"WC7839","","","","","","","","","","","","True","","False","False",""
"8130","","SENEPOL","1998-06-02 00:00:00","","","","","260","7660","","","True","","False","False",""
"WC7660","","","","","","","","","","","","True","","False","False",""
"8157","","SENEPOL","1998-09-22 00:00:00","","","","","389","7873","","","True","","False","False",""
"WC389","","","","","","","","","","","","True","","False","False",""
"WC7873","","","","","","","","","","","","True","","False","False",""
"8159","","SENEPOL","1998-09-22 00:00:00","","","","","389","7889","","","True","","False","False",""
"WC7889","","","","","","","","","","","","True","","False","False",""
"7021","","SENEPOL","1991-03-05 00:00:00","1062918","","","","532","5318","","","True","","False","False",""
"WC532","","","","","","","","","","","","True","","False","False",""
"WC5318","","","","","","","","","","","","True","","False","False",""
"7211","","SENEPOL","1992-03-31 00:00:00","1068369","","","","532","3909","","","True","","False","False",""
"WC3909","","","","","","","","","","","","True","","False","False",""
"7540","","SENEPOL","1994-04-15 00:00:00","1073813","","","","409","","","","True","","False","False",""
"409","","","","","","","","","","","","True","","False","False",""
"7660","","SENEPOL","1994-03-15 00:00:00","1077045","","","","6181","","","","True","","False","False",""
"CN6181","","","","","","","","","","","","True","","False","False",""
"7737","","SENEPOL","1995-09-20 00:00:00","1077119","","","","754","7235","","","True","","False","False",""
"WC754","","","","","","","","","","","","True","","False","False",""
"WC7235","","","","","","","","","","","","True","","False","False",""
"7839","","SENEPOL","1996-04-15 00:00:00","1078990","","","","740","5591","","","True","","False","False",""
"WC740","","","","","","","","","","","","True","","False","False",""
"WC5591","","","","","","","","","","","","True","","False","False",""
"7873","","SENEPOL","1996-06-20 00:00:00","1079023","","","","514","5664","","","True","","False","False",""
"WC514","","","","","","","","","","","","True","","False","False",""
"WC5664","","","","","","","","","","","","True","","False","False",""
"7889","","SENEPOL","1996-07-13 00:00:00","","","","","7","7548","","","True","","False","False",""
"WC7","","","","","","","","","","","","True","","False","False",""
"WC7548","","","","","","","","","","","","True","","False","False",""
"8108","","SENEPOL","1998-04-04 00:00:00","","","","","850","7540","","","True","","False","False",""
"532","","","","","","","","","","","","True","","False","False",""
"3909","","","","","","","","","","","","True","","False","False",""
"5318","","","","","","","","","","","","True","","False","False",""
"6181","","","","","","","","","","","","True","","False","False",""
"7235","","","","","","","","","","","","True","","False","False",""
"5591","","","","","","","","","","","","True","","False","False",""
"514","","","","","","","","","","","","True","","False","False",""
"5664","","","","","","","","","","","","True","","False","False",""
"7","","","","","","","","","","","","True","","False","False",""
"7548","","","","","","","","","","","","True","","False","False",""
"838","","","","","","","","","","","","True","","False","False",""
"260","","","","","","","","","","","","True","","False","False",""
"358","","","","","","","","","","","","True","","False","False",""
"389","","","","","","","","","","","","True","","False","False",""
"5012","","","","","","","","","","","","True","","False","False",""
"7014","","","","","","","","","","","","True","","False","False",""
"G8168","","MESTIZO SENEPOL","1998-11-10 00:00:00","","","","","5263","D0141","","","True","","False","False",""
"H8002","","MESTIZO SENEPOL","1998-12-05 00:00:00","","","","","","D8048","","NEGRA LIBRE","True","","False","False",""
"G8172","","MESTIZO SENEPOL","1998-11-12 00:00:00","","","","","","D8087","","","True","","False","False",""
"H8013","","MESTIZO SENEPOL","1998-12-30 00:00:00","","","","","","D8088","","VELO NEGRO","True","","False","False",""
"G8173","","MESTIZO SENEPOL","1998-11-20 00:00:00","","","","","","D80990","","","True","","False","False",""
"G8176","","MESTIZO SENEPOL","1998-11-24 00:00:00","","","","","","D8110","","","True","","False","False",""
"G8174","","MESTIZO SENEPOL","1998-11-20 00:00:00","","","","","","D8112","","","True","","False","False",""
"H8006","","MESTIZO SENEPOL","1998-12-17 00:00:00","","","","","","D8130","","VENAITA","True","","False","False",""
"H8001","","MESTIZO SENEPOL","1998-12-03 00:00:00","","","","","","D8131","","MAGALIS","True","","False","False",""
"H8004","","MESTIZO SENEPOL","1998-12-09 00:00:00","","","","","","D8132","","ONOTERO","True","","False","False",""
"G8181","","MESTIZO SENEPOL","1998-12-02 00:00:00","","","","","","D8133","","RABO BLANCO","True","","False","False",""
"G8175","","MESTIZO SENEPOL","1998-11-23 00:00:00","","","","","","D8145","","","True","","False","False",""
"H8012","","MESTIZO SENEPOL","1998-12-29 00:00:00","","","","","","D8150","","JUEGO E´DAMA","True","","False","False",""
"H8003","","MESTIZO SENEPOL","1998-12-07 00:00:00","","","","","","E8019","","GUACABA","True","","False","False",""
"H8007","","MESTIZO SENEPOL","1998-12-19 00:00:00","","","","","","E8037","","CAMPO ALEGRE","True","","False","False",""
"387","","","","","","","","","","","","True","","False","False",""
"H8016","","MESTIZO SENEPOL","1999-01-09 00:00:00","","","","","","D8141","","","True","","False","False",""
"H8018","","MESTIZO SENEPOL","1999-01-11 00:00:00","","","","","","D8153","","","True","","False","False",""
"H8015","","MESTIZO SENEPOL","1999-01-04 00:00:00","","","","","","E8004","","","True","","False","False",""
"3815","","","","","","","","","","","","True","","False","False",""
"D8021","","","","","","","","","","","","True","","False","False",""
"D8060","","","","","","","","","","","","True","","False","False",""
"D8058","","","","","","","","","","","","True","","False","False",""
"557","","","","","","","","","","","","True","","False","False",""
"D8131","MAGALY","MESTIZO BRAHMAN","1995-10-14 00:00:00","","","","","","3822","","","True","","False","False",""
"E8004","CIGARRON","MESTIZO BRAHMAN","1996-01-02 00:00:00","","","","","","9546","","","True","","False","False",""
"D8141","BUENAMOZA","MESTIZO BRAHMAN","1995-10-31 00:00:00","","","","","","387","","","True","","False","False",""
"D8153","TOMASITA","MESTIZO BRAHMAN","1995-12-18 00:00:00","","","","","","7591","","","True","","False","False",""
"7591","","","","","","","","","","","","True","","False","False",""
"D8109","SOMBRILLA","MESTIZO BRAHMAN","1995-09-21 00:00:00","","","","","","8516","","","True","","False","False",""
"5808","","","","","","","","","","","","True","","False","False",""
"8562","","","","","","","","","","","","True","","False","False",""
"3","","","","","","","","","","","","True","","False","False",""
"D80990","BARLOVENTO","MESTIZO BRAHMAN","1995-09-08 00:00:00","","","","","","14","","","True","","False","False",""
"D8110","MARIBEL","MESTIZO BRAHMAN","1995-09-21 00:00:00","","","","","","586","","","True","","False","False",""
"D8145","MANCHITA","MESTIZO BRAHMAN","1995-11-14 00:00:00","","","","","","589","","","True","","False","False",""
"D8148","MONEDITA","MESTIZO BRAHMAN","1995-11-23 00:00:00","","","","","","6510","","","True","","False","False",""
"6510","","","","","","","","","","","","True","","False","False",""
"2806","","","","","","","","","","","","True","","False","False",""
"1557","","","","","","","","","","","","True","","False","False",""
"2818","","","","","","","","","","","","True","","False","False",""
"7511","","","","","","","","","","","","True","","False","False",""
"7002","","","","","","","","","","","","True","","False","False",""
"40","","","","","","","","","","","","True","","False","False",""
"D8057","PATO NEGRO","MESTIZO BRAHMAN","1995-05-09 00:00:00","","","","","","9586","","","True","","False","False",""
"D8076","VENEZUELA","MESTIZO BRAHMAN","1995-06-22 00:00:00","","","","","","2828","","","True","","False","False",""
"D8053","","","","","","","","","","","","True","","False","False",""
"4874","","","","","","","","","","","","True","","False","False",""
"2855","","","","","","","","","","","","True","","False","False",""
"93Y","","","","","","","","","","","","True","","False","False",""
"7509","","","","","","","","","","","","True","","False","False",""
"7013","","","","","","","","","","","","True","","False","False",""
"H8025","","MESTIZO BRAHMAN","1999-02-15 00:00:00","","","","","","6515","","","True","","False","False",""
"4842","","","","","","","","","","","","True","","False","False",""
"4814","","","","","","","","","","","","True","","False","False",""
"8606","","","","","","","","","","","","True","","False","False",""
"4832","","","","","","","","","","","","True","","False","False",""
"4813","","","","","","","","","","","","True","","False","False",""
"D8113","","","","","","","","","","","","True","","False","False",""
"D8146","","","","","","","","","","","","True","","False","False",""
"204","","","","","","","","","","","","True","","False","False",""
"4851","","","","","","","","","","","","True","","False","False",""
"D8103","","","","","","","","","","","","True","","False","False",""
"6500","","SENEPOL","1998-04-24 00:00:00","","","","","","","","","True","","False","False",""
"6562","","SENEPOL","1998-04-24 00:00:00","","","","","","","","","True","","False","False",""
"6524","","SENEPOL","1998-04-24 00:00:00","","","","","","","","","True","","False","False",""
"6555","","SENEPOL","1998-04-24 00:00:00","","","","","","","","","True","","False","False",""
"6511","","","","","","","","","","","","True","","False","False",""
"D8101","","","","","","","","","","","","True","","False","False",""
"G8092","","MESTIZO BRAHMAN","1998-06-15 00:00:00","","","","","","D8107","","","True","","False","False",""
"D8107","","","","","","","","","","","","True","","False","False",""
"224","","","","","","","","","","","","True","","False","False",""
"H8043","","MESTIZO BRAHMAN","1999-03-28 00:00:00","","","","","","4819","","ARBOLITO","True","","False","False",""
"  S-50","","","","","","","","  S-38","   5/2","CALIBRE","CLARAGUA 5/2","True","","False","False",""
"   153","","","1980-08-14 00:00:00","","","","","001","2841","CAMBALACHE","","True","","False","False",""
"B431","","","1976-04-10 00:00:00","","","","","","","","","True","","False","False",""
"123/8","","PURO","1993-01-01 00:00:00","","","","","5/89","012345678901","","","False","","False","True","5"
"012345678901","","CAMPOLARGO 2","1991-04-09 00:00:00","","","","","  S-50","   153","","","True","","False","False",""
"123","","","1990-01-01 00:00:00","","","","","","","","","True","","False","False",""
"   5/2","CLARAGUA 5/2","BRAHMAN BLANCO","1994-11-27 00:00:00","","","","","BB 353/3 (V8","   798","bb353/3 v8","798","False","","True","False",""
"BB 353/3 (V8","","","","","","","","","","","","False","","False","False",""
"   798","","","","","","","","","","","","True","","False","False",""
"BB 353/3 (V8","bb353/3 v8","CAMPOLARGO 2","1996-10-16 00:00:00","","","","","","","","","False","","False","False",""
"0201","","MESTIZO CARORA","1997-11-23 00:00:00","","","","","001","012345678901","CAMBALACHE","012345678901","True","","False","False",""
"012345678901","012345678901","","","","","","","  S-50","   153","","","True","","False","False",""
"0201","0201","MESTIZO CARORA","1997-11-23 00:00:00","","","","","001","012345678901","CAMBALACHE","012345678901","True","","False","False",""
"H8050","","MESTIZO BRAHMAN","1998-02-01 00:00:00","","","","","","1579","","DOBLE CENA","True","","False","False",""
"11406645","","MESTIZO BRAHMAN","1997-11-23 00:00:00","","","","","","","","","True","","False","False",""
"H8048","","MESTIZO BRAHMAN","1998-02-02 00:00:00","","","","","","D8084","","","True","","False","False",""
"B1529","","BRAHMAN","1999-10-02 00:00:00","","","","","P-407","1529","P-407","BARCELONA","False","","True","False",""
"P-407","P-407","BRAHMAN","1983-11-11 00:00:00","","","","","","","","","False","","False","False",""
"BD0159","","BRAHMAN","1999-10-15 00:00:00","","","","","93627M","D0159","","BOLA E`FUEGO","True","","False","False",""
"05","","","1990-04-07 00:00:00","","","","","62","113","","MAÑANITA","False","","True","True","10"
"07","","","1988-12-01 00:00:00","","","","","","113","","MAÑANITA","False","","False","True","1"
"62","","","","","","","","","","","","False","","False","False",""
"b/3806","","MESTIZO BRAHMAN","1997-01-01 00:00:00","","","","","001","3806","CAMBALACHE","CLAVELITO","True","","False","True","1"
"003JB","003JB","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"003RS","003RS","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"004","004SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"005","005EF","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"005G","005G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"006","006SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"007","007SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"007JB","007JB","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"008","008SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"008G","008G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"009","009SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"010","010SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"011","011JB","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"011SA","011SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"012","012JB","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"012G","012G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"013","013SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"014","014SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"014G","014G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"014JB","014JB","BRAHAMAN","1980-11-11 00:00:00","","","","","","","","","True","","False","False",""
"015","015JB","BRAHAMAN","1988-11-01 00:00:00","","","","","","","","","True","","False","False",""
"015G","015G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"015SA","015SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"016","016G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"017","017G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"017SA","017SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"018","018G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"019","019SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"019G","019G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"020","020G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"022","022G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"023","023G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"023SA","023SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"026","026G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"027","027SA","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"028","028G","BRAHAMAN","1988-11-11 00:00:00","","","","","","","","","True","","False","False",""
"AAA1","LUGA","BRAHMAN","1997-05-31 00:00:00","","","","","","","","","True","","False","False",""
"BAAA1","LUGUITA","BRAHMAN","1999-12-15 00:00:00","","","","","","AAA1","","LUGA","True","","False","False",""
"10+7","","F1","1997-08-22 00:00:00","","","","","","","","","True","","False","False",""
"895","","BRAHMAN","1995-03-09 00:00:00","","","","","","","","","True","","False","False",""
"321","","","1998-02-13 00:00:00","","","","","","","","","True","","False","False",""
"     9","AMARILLA","MESTIZO PARDO 5/8","1992-06-16 00:00:00","","","","","","","","","True","","False","False",""
"    16","MUCHA PLATA","MESTIZO HOLSTEIN 1/2","1990-02-11 00:00:00","","","","","","","","","True","","False","False",""
"   134","CARACAS","MESTIZO PARDO 1/2","1990-01-03 00:00:00","","","","","","","","","True","","False","False",""
"   135","DOMINO","MESTIZO HOLSTEIN 1/2","1990-06-13 00:00:00","","","","","","","","","True","","False","False",""
"   211","CASCABEL","MESTIZO HOLSTEIN 1/2","1990-03-06 00:00:00","","","","","","","","","True","","False","False",""
"   243","CARTAGENA","MESTIZO PARDO 5/8","1989-07-10 00:00:00","","","","","","","","","True","","False","False",""
"   609","VIEJITA","MESTIZO HOLSTEIN 5/8","1992-02-11 00:00:00","","","","","","","","","True","","False","False",""
"   614","CHIRRA","MESTIZO PARDO 1/2","1991-10-20 00:00:00","","","","","","","","","True","","False","False",""
"   616","NEGRA PURA","MESTIZO HOLSTEIN 1/2","1992-07-25 00:00:00","","","","","","","","","True","","False","False",""
"   621","CASERA","MESTIZO BRAHMAN 5/8","1993-03-21 00:00:00","","","","","","","","","True","","False","False",""
"   668","OREJA GACHA","MESTIZO PARDO 1/2","1991-10-21 00:00:00","","","","","","","","","True","","False","False",""
"   670","BERTA","MESTIZO HOLSTEIN 1/2","1992-03-05 00:00:00","","","","","","","","","True","","False","False",""
"   684","CHOCOLATE","MESTIZO PARDO 1/2","1992-01-01 00:00:00","","","","","","","","","True","","False","False",""
"   702","MANSITA","MESTIZO PARDO 1/2","1991-05-15 00:00:00","","","","","","","","","True","","False","False",""
"   710","ARRECHERA","MESTIZO PARDO 1/2","1993-02-05 00:00:00","","","","","","","","","True","","False","False",""
"   722","ORO NEGRO","MESTIZO HOLSTEIN 1/2","1992-03-03 00:00:00","","","","","","","","","True","","False","False",""
"   731","BAYA","MESTIZO PARDO 5/8","1992-02-12 00:00:00","","","","","","","","","True","","False","False",""
"   735","TETA E' GOMA","MESTIZO HOLSTEIN 3/4","1992-06-02 00:00:00","","","","","","","","","True","","False","False",""
"   747","MIRAFLORES","MESTIZO PARDO 5/8","1992-10-15 00:00:00","","","","","","","","","True","","False","False",""
"   749","CARETA","MESTIZO HOLSTEIN 5/8","1991-10-10 00:00:00","","","","","","","","","True","","False","False",""
"   787","MELODIA","MESTIZO PARDO 1/2","1993-11-01 00:00:00","","","","","","","","","True","","False","False",""
"   900","COLORETE","MESTIZO HOLSTEIN 1/2","1993-10-10 00:00:00","","","","","","","","","True","","False","False",""
"   956","JUANA","MESTIZO HOLSTEIN 1/2","1995-03-03 00:00:00","","","","","","","","","True","","False","False",""
"   959","TORIBIA","MESTIZO HOLSTEIN 1/2","1995-07-10 00:00:00","","","","","","","","","True","","False","False",""
"   963","MOTOCICLETA","MESTIZO HOLSTEIN 1/2","1995-04-10 00:00:00","","","","","","","","","True","","False","False",""
"5334","","BRAHMAN","1995-11-22 00:00:00","","","","","","0543","","","True","","False","False",""
"6004","","BRAHMAN","1996-01-02 00:00:00","","","","","","1987","","","True","","False","False",""
"6050","","BRAHMAN","1996-01-25 00:00:00","","","","","","19201","","","True","","False","False",""
"6076","","BRAHMAN","1996-02-12 00:00:00","","","","","","1906","","","True","","False","False",""
"6080","","BRAHMAN","1996-02-14 00:00:00","","","","","","19208","","","True","","False","False",""
"6159","","BRAHMAN","1996-04-23 00:00:00","","","","","","19217","","","True","","False","False",""
"6191","","BRAHMAN","1996-05-17 00:00:00","","","","","","19106","","","True","","False","False",""
"6198","","BRAHMAN","1996-05-22 00:00:00","","","","","","19284","","","True","","False","False",""
"6209","","BRAHMAN","1996-05-30 00:00:00","","","","","","067","","","True","","False","False",""
"6210","","BRAHMAN","1996-05-30 00:00:00","","","","","","19253","","","True","","False","False",""
"6217","","BRAHMAN","1996-06-06 00:00:00","","","","","","0077","","","True","","False","False",""
"6220","","BRAHMAN","1996-06-07 00:00:00","","","","","","0920","","","True","","False","False",""
"6239","","BRAHMAN","1996-06-20 00:00:00","","","","","","025","","","True","","False","False",""
"6243","","BRAHMAN","1996-06-26 00:00:00","","","","","","0984","","","True","","False","False",""
"6286","","BRAHMAN","1996-08-12 00:00:00","","","","","","320","","","True","","False","False",""
"6304","","BRAHMAN","1996-10-31 00:00:00","","","","","2288","19259","","","True","","False","False",""
"6309","","BRAHMAN","1996-11-04 00:00:00","","","","","408","2148","","","True","","False","False",""
"6324","","BRAHMAN","1996-11-13 00:00:00","","","","","33/4","4047","","","True","","False","False",""
"6328","","BRAHMAN","1996-11-16 00:00:00","","","","","408","1318","","","True","","False","False",""
"6329","","BRAHMAN","1996-11-17 00:00:00","","","","","33/4","4085","","","True","","False","False",""
"361/99","","CAMPOLARGO","1999-07-13 00:00:00","","","",""," P-367","   361","PAMPLINAS- ESTE SI","","False","","True","False",""
"409/99","","CAMPOLARGO","1999-07-17 00:00:00","","","","","   S-9","   409","","","True","","False","False",""
"443/99","","CAMPOLARGO","1999-10-27 00:00:00","","","",""," P-444","   443","JINETE","","False","","True","False",""
"578/99","","CAMPOLARGO","1999-07-21 00:00:00","","","",""," S-407","   578","GUACHICONO-PANTOJITO","","True","","False","False",""
"b714","","CAMPOLARGO","1999-10-27 00:00:00","","","","","   S-7","   714","COLORADO","","True","","False","False",""
"  S-38","CALIBRE","CAMPOLARGO","1990-02-27 00:00:00","s38","","ASOCEBU","","  S-82","   169","BOGOTANO","","True","","False","False",""
"   766","","","","","","","","","","","","True","","False","False",""
"H8047","","MESTIZO BRAHMAN","1999-04-12 00:00:00","","","","","","9514","","ESPEJITO","True","","False","False",""
"203199","","CAMPOLARGO","1999-07-22 00:00:00","","","","","   S-9","  2031","","","True","","False","False",""
"   S-9","","","","","","","","","","","","True","","False","False",""
"  2031","","","","","","","","","","","","True","","False","False",""
"766/99","","CAMPOLARGO","1999-07-13 00:00:00","","","","","  S-38","   766","CALIBRE","","True","","False","False",""
"  S-38","CALIBRE","CAMPOLARGO","1990-02-27 00:00:00","","","","","  S-82","   169","BOGOTANO","","True","","False","False",""
